Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
648,Diogo Verdasca,pt POR,DF,Mirandés,26,1996,0.3,1,0,0,0,0,0,0,0,0,,,0,Matches
649,Gonzalo Verdú,es ESP,DF,Cartagena,34,1988,18.6,6,0,0,24,8,1,0,21,11,,,0,Matches
650,Rúben Vezo,pt POR,DF,Levante,29,1994,15.9,2,1,0,20,20,0,7,23,17,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
651,Carlos Vicente,es ESP,MF,Racing Ferrol,24,1999,19.9,2,0,0,19,41,7,99,4,14,,,0,Matches
652,David Vicente,es ESP,MF,Mirandés,24,1999,1.7,0,0,0,1,3,1,6,2,1,,,0,Matches
653,Iñigo Vicente,es ESP,MF,Racing Sant,25,1998,38.6,8,0,0,40,77,11,161,34,47,,,0,Matches
654,Fede Vico,es ESP,"MF,FW",Alcorcón,29,1994,7.7,1,0,0,11,11,1,23,4,11,,,0,Matches
655,Martí Vilà,es ESP,DF,FC Andorra,24,1999,6.9,2,0,0,12,3,2,24,8,10,,,0,Matches
656,Adrià Vilanova,es ESP,DF,FC Andorra,26,1997,16.8,2,0,0,18,8,1,1,13,11,,,0,Matches
657,Ignasi Vilarrasa,es ESP,"DF,MF",Huesca,23,1999,29.8,1,0,0,16,13,1,137,10,34,,,0,Matches
658,Fran Villalba,es ESP,"MF,FW",Sporting Gijón,25,1998,15.2,4,0,0,8,29,3,49,9,7,,,0,Matches
659,Viti,es ESP,"DF,MF",Oviedo,25,1997,37.0,4,0,0,22,45,3,106,38,39,,,0,Matches
660,Loïc Williams,es ESP,DF,Tenerife,21,2002,15.3,6,0,0,27,9,0,1,13,20,,,0,Matches
661,Rubén Yáñez,es ESP,GK,Sporting Gijón,29,1993,37.9,1,0,0,0,7,0,0,0,1,,,0,Matches
662,Jorge Yriarte,ve VEN,MF,Eibar,23,2000,0.6,0,0,0,2,3,0,1,0,2,,,0,Matches
663,Jorge Yriarte,ve VEN,MF,Amorebieta,23,2000,4.2,1,0,0,12,2,0,8,3,4,,,0,Matches
664,Jorge Zarfino,uy URU,MF,Sporting Gijón,31,1991,0.3,0,0,0,1,2,0,0,0,0,,,0,Matches
665,Akim Zedadka,dz ALG,DF,Zaragoza,28,1995,7.6,3,0,0,7,10,0,29,13,8,,,0,Matches
666,Ekain Zenitagoia,es ESP,FW,Racing Sant,29,1994,11.0,2,0,0,15,24,9,2,2,4,,,0,Matches
667,Luca Zidane,dz ALG,GK,Eibar,25,1998,42.0,3,0,0,1,5,0,0,0,2,,,0,Matches
668,Elady Zorrilla,es ESP,"FW,MF",Huesca,33,1990,13.5,6,0,0,35,23,2,12,2,7,,,0,Matches
669,Elady Zorrilla,es ESP,MF,Tenerife,33,1990,5.7,4,1,1,17,11,2,17,3,5,,,0,Matches
670,Andoni Zubiaurre,es ESP,GK,Eldense,26,1996,10.0,1,0,0,0,1,0,0,1,0,,,0,Matches
671,Dario Đumić,ba BIH,DF,Eldense,31,1992,28.1,11,1,0,28,23,3,3,17,10,,,0,Matches
672,Uroš Đurđević,me MNE,FW,Sporting Gijón,29,1994,22.5,10,1,1,41,42,23,19,3,7,,,0,Matches
