Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Unnamed: 6_level_0,Unnamed: 7_level_0,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Unnamed: 20_level_0
428,Hugo Martínez,es ESP,MF,Albacete,18,2006,4.9,3,0,0,9,5,1,6,5,8,,,0,Matches
429,Javi Martínez,es ESP,MF,Eibar,25,1999,11.2,2,0,0,12,24,1,38,7,29,,,0,Matches
430,Julen Martínez,es ESP,FW,Mirandés,20,2005,0.5,0,0,0,2,0,0,0,0,0,,,0,Matches
431,Ramón Martínez,es ESP,DF,Valladolid,22,2002,14.0,5,0,0,14,7,1,2,8,10,,,0,Matches
432,Sergio Martínez,es ESP,MF,Racing Sant,18,2007,4.3,2,0,0,6,2,1,0,5,2,,,0,Matches
433,Javi Martón,es ESP,"FW,MF",Eibar,26,1999,22.5,2,0,0,24,57,20,6,10,4,,,0,Matches
434,Marvel,es ESP,DF,Leganés,22,2003,34.1,12,1,0,28,43,3,14,47,29,,,0,Matches
435,Marvin,es ESP,DF,Las Palmas,25,2000,24.4,10,0,0,28,23,3,61,40,27,,,0,Matches
436,Jaime Mata,es ESP,"FW,MF",Las Palmas,36,1988,0.4,0,0,0,1,0,3,0,0,0,,,0,Matches
437,Jaime Mata,es ESP,"FW,MF",Racing Sant,36,1988,0.9,1,0,0,5,1,0,0,2,1,,,0,Matches
438,Jose Matos,es ESP,DF,Ceuta,30,1995,31.0,8,0,0,37,53,7,69,45,30,,,0,Matches
439,Romain Matthys,be BEL,GK,Castellón,27,1998,38.0,1,0,0,0,4,0,0,0,1,,,0,Matches
440,Pierre Mbemba,fr FRA,MF,Sporting Gijón,21,2004,0.6,0,0,0,4,0,0,0,1,0,,,0,Matches
441,Jordi Mboula,es ESP,MF,Cultural Leonesa,26,1999,5.4,0,0,0,7,10,2,25,2,6,,,0,Matches
442,Agus Medina,es ESP,"MF,FW",Albacete,30,1994,22.8,2,0,0,31,22,2,91,8,19,,,0,Matches
443,Kevin Medina,es ESP,"FW,MF",Córdoba,24,2001,14.1,5,0,0,27,37,8,49,8,16,,,0,Matches
444,Fernando Medrano,es ESP,"DF,MF",Mirandés,25,2000,29.4,11,1,1,42,30,4,69,46,45,,,1,Matches
445,Mateo Mejía,es ESP,"FW,MF",Burgos,22,2003,5.3,4,0,0,12,18,4,9,2,7,,,0,Matches
446,Meléndez,es ESP,MF,Albacete,26,1999,27.8,4,0,0,41,49,2,36,34,42,,,0,Matches
447,Gonzalo Melero,es ESP,MF,Leganés,31,1994,12.6,7,1,1,25,15,3,4,7,14,,,0,Matches
448,David Mella,es ESP,"MF,DF",Dep. La Coruña,20,2005,17.5,2,0,0,11,21,7,50,15,12,,,0,Matches
449,Jérémy Mellot,fr FRA,DF,Castellón,31,1994,35.3,6,3,0,30,53,0,39,58,47,,,0,Matches
450,Mawuli Mensah,gh GHA,MF,Zaragoza,21,2003,7.6,2,0,0,10,10,0,1,8,11,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
451,Izan Merino,es ESP,MF,Málaga,19,2006,29.4,6,0,0,16,17,0,2,15,10,,,0,Matches
452,Martín Merquelanz,es ESP,FW,FC Andorra,30,1995,0.6,1,0,0,1,0,0,1,0,0,,,0,Matches
453,Víctor Meseguer,es ESP,MF,Valladolid,26,1999,17.6,7,0,0,31,16,2,5,15,21,,,0,Matches
454,Clément Michelin,fr FRA,DF,Valladolid,28,1997,5.6,4,1,1,6,6,0,25,5,2,,,0,Matches
455,Clément Michelin,fr FRA,DF,Racing Sant,28,1997,4.0,1,1,0,5,5,1,31,2,9,,,0,Matches
456,Javier Mier,es ESP,"MF,DF",Huesca,26,1999,10.2,4,0,0,16,10,0,22,10,25,,,0,Matches
457,Miguel,es ESP,FW,Almería,25,1999,17.0,4,0,0,34,38,11,14,5,9,,,0,Matches
458,Miguel,es ESP,"FW,MF",Leganés,25,1999,8.6,4,0,0,17,27,4,3,2,3,,,0,Matches
459,Florian Miguel,fr FRA,DF,Burgos,28,1996,38.8,12,0,0,50,73,6,94,48,41,,,0,Matches
460,Jon Mikel Magunagoitia,es ESP,GK,Eibar,24,2000,42.0,2,0,0,1,2,0,0,0,1,,,0,Matches
461,Álex Millán,es ESP,FW,Leganés,25,1999,17.6,6,1,0,29,33,15,5,4,13,,,0,Matches
462,Kim Minsu,kr KOR,"FW,MF",FC Andorra,19,2006,26.7,6,0,0,33,53,5,21,10,15,,,0,Matches
463,Ignasi Miquel,es ESP,DF,Leganés,32,1992,25.3,7,0,0,28,19,3,3,31,18,,,0,Matches
464,Taisei Miyashiro,jp JPN,"MF,FW",Las Palmas,25,2000,13.0,1,0,0,15,15,9,3,5,16,,,0,Matches
465,Sergio Molina,es ESP,"MF,DF",FC Andorra,29,1996,29.5,8,0,0,29,23,0,30,41,32,,,0,Matches
466,Victor Mollejo,es ESP,"MF,FW",Burgos,24,2001,9.8,2,0,0,14,12,9,16,6,9,,,0,Matches
467,Nélson Monte,pt POR,DF,Almería,30,1995,27.4,9,0,0,30,20,0,4,42,7,,,0,Matches
468,Javi Montero,es ESP,DF,Málaga,26,1999,22.0,7,1,0,27,12,1,0,13,11,,,0,Matches
469,Alejandro Morante,es ESP,FW,Cultural Leonesa,19,2006,0.5,0,0,0,1,2,0,2,0,0,,,0,Matches
470,Iván Morante,es ESP,MF,Burgos,24,2001,37.4,9,0,0,37,35,3,18,38,35,,,0,Matches
471,Jon Morcillo,es ESP,MF,Albacete,26,1998,15.2,2,0,0,6,13,6,134,9,7,,,0,Matches
472,Jon Morcillo,es ESP,MF,Almería,26,1998,7.6,0,0,0,3,17,1,51,4,1,,,0,Matches
473,Fabio Moreno,es ESP,,Albacete,17,2008,0.4,0,0,0,0,0,0,0,1,1,,,0,Matches
474,Javier Moreno,es ESP,DF,Albacete,25,2000,16.2,4,0,0,18,14,0,7,19,19,,,0,Matches
475,Jorge Moreno,es ESP,DF,Cádiz,24,2001,16.5,5,1,1,16,5,0,5,15,13,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
476,Marco Moreno,es ESP,DF,Eibar,24,2001,27.7,8,0,0,33,20,1,0,37,11,,,0,Matches
477,Victor Moreno,es ESP,MF,Cultural Leonesa,41,1984,8.3,1,0,0,16,7,0,15,2,10,,,0,Matches
478,Xavier Moreno,es ESP,FW,Valladolid,20,2004,0.4,0,0,0,0,0,0,1,0,1,,,0,Matches
479,Alberto Morientes,es ESP,FW,Albacete,19,2006,0.1,0,0,0,1,0,1,0,0,0,,,0,Matches
480,Dominique Moubeke,cm CMR,MF,Granada,19,2005,0.2,0,0,0,2,0,0,0,0,0,,,0,Matches
481,Toni Moya,es ESP,MF,Zaragoza,27,1998,13.8,3,0,0,25,15,1,64,10,16,,,0,Matches
482,Sebas Moyano,es ESP,"MF,FW",Zaragoza,28,1997,14.6,1,0,0,3,49,4,49,5,13,,,0,Matches
483,Samuele Mulattieri,it ITA,"FW,MF",Dep. La Coruña,24,2000,12.4,4,0,0,14,12,8,2,3,8,,,0,Matches
484,Álex Muñoz,es ESP,DF,Almería,31,1994,34.1,13,0,0,62,32,2,43,35,38,,,0,Matches
485,Iván Muñoz,es ESP,DF,Valladolid,20,2005,5.8,2,0,0,11,3,0,18,7,5,,,0,Matches
486,Joaquín Muñoz,es ESP,"MF,FW",Málaga,26,1999,27.2,4,0,0,24,44,15,79,25,21,,,0,Matches
487,Diego Murillo,es ESP,DF,Málaga,24,2001,34.5,10,1,0,37,37,0,3,46,33,,,0,Matches
488,Oscar Naasei Oppong,gh GHA,DF,Granada,20,2005,30.7,9,0,0,30,29,3,32,27,27,,,1,Matches
489,Ximo Navarro,es ESP,DF,Dep. La Coruña,35,1990,17.2,3,0,0,16,23,2,38,27,29,,,0,Matches
490,Carlos Neva,es ESP,DF,Albacete,29,1996,29.5,3,0,0,17,26,0,58,46,20,,,0,Matches
491,Nieto,es ESP,"FW,MF",FC Andorra,27,1998,16.4,4,0,0,20,30,6,15,9,13,,,0,Matches
492,Igor Nikić,me MNE,GK,Mirandés,24,2000,16.5,0,0,0,0,1,0,0,0,0,,,0,Matches
493,Tamás Nikitscher,hu HUN,MF,Valladolid,25,1999,0.2,0,0,0,2,1,0,0,0,0,,,0,Matches
494,Adrian Niño,es ESP,FW,Málaga,21,2004,14.0,0,0,0,11,9,9,3,2,3,,,0,Matches
495,Fernando Niño,es ESP,FW,Burgos,24,2000,31.6,8,1,1,61,76,17,11,10,24,,,0,Matches
496,Peru Nolaskoain,es ESP,"DF,MF",Eibar,26,1998,25.2,6,0,0,29,24,1,8,33,19,,,0,Matches
497,Lucas Noubi,be BEL,DF,Dep. La Coruña,20,2005,22.9,5,1,0,28,16,1,8,23,19,,,1,Matches
498,Hugo Novoa,es ESP,"DF,MF",Mirandés,22,2003,21.2,5,0,0,33,19,4,70,11,35,,,0,Matches
499,Bil Nsongo,cm CMR,FW,Dep. La Coruña,20,2004,10.2,3,0,0,19,18,2,6,0,6,,,0,Matches
500,Samuel Ntamack,fr FRA,FW,Huesca,24,2001,3.6,0,0,0,9,8,4,1,0,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
501,Isaac Obeng,gh GHA,FW,Cádiz,22,2003,0.1,0,0,0,1,0,0,0,0,0,,,0,Matches
502,Samuel Obeng,gh GHA,FW,Albacete,28,1997,7.3,0,0,0,9,8,2,5,1,2,,,0,Matches
503,Samuel Obeng,gh GHA,FW,Ceuta,28,1997,2.3,4,0,0,9,5,0,1,1,1,,,0,Matches
504,Kenneth Obinna Mamah,ng NGA,"MF,FW",Castellón,27,1998,5.1,1,0,0,5,5,0,6,4,5,,,0,Matches
505,Nikolay Obolsky,ru RUS,FW,Córdoba,28,1997,1.4,0,0,0,0,2,0,0,0,1,,,0,Matches
506,Manuel Obón,es ESP,GK,Zaragoza,22,2002,0.5,0,0,0,0,0,0,0,0,0,,,0,Matches
507,Brain Obosso,ng NGA,FW,Valladolid,20,2004,0.1,1,0,0,2,0,0,0,0,0,,,0,Matches
508,Brian Ocampo,uy URU,MF,Cádiz,26,1999,15.7,7,1,0,35,34,1,43,10,15,,,0,Matches
509,Job Ochieng',ke KEN,MF,Real Sociedad B,22,2003,17.4,7,0,0,35,27,14,47,10,18,,,0,Matches
510,Aarón Ochoa,ie IRL,"MF,FW",Málaga,18,2007,8.1,6,0,0,13,11,1,36,3,10,,,0,Matches
511,Noah Ohio,nl NED,FW,Valladolid,22,2003,0.7,0,0,0,2,2,2,2,0,0,,,0,Matches
512,Dani Ojeda,es ESP,MF,Huesca,30,1994,14.6,4,0,0,7,12,4,43,8,7,,,0,Matches
513,Thiago Ojeda,ar ARG,MF,Cultural Leonesa,22,2003,29.1,11,0,0,57,41,3,7,26,30,,,0,Matches
514,Aingeru Olabarrieta,es ESP,"FW,MF",FC Andorra,19,2005,13.6,5,0,0,14,28,1,56,4,4,,,0,Matches
515,Lander Olaetxea,es ESP,MF,Eibar,32,1993,17.3,9,0,0,41,18,0,3,21,28,,,0,Matches
516,Joan Oleaga,es ESP,MF,Real Sociedad B,19,2006,2.4,1,0,0,6,2,0,0,2,3,,,0,Matches
517,Brian Oliván,es ESP,DF,Sporting Gijón,31,1994,12.6,4,1,0,10,7,6,64,10,5,,,0,Matches
518,Javier Ontiveros,es ESP,"MF,FW",Cádiz,27,1997,7.2,1,0,0,6,17,1,59,2,3,,,0,Matches
519,Ekain Orobengoa,es ESP,MF,Real Sociedad B,21,2004,5.1,0,0,0,10,4,1,3,1,2,,,0,Matches
520,Guzmán Ortega,es ESP,DF,Cultural Leonesa,21,2004,0.2,0,0,0,0,1,0,1,0,2,,,0,Matches
521,Pedro Ortiz,es ESP,MF,Córdoba,24,2000,9.6,7,0,0,28,14,1,14,8,13,,,0,Matches
522,Juanto Ortuño,es ESP,FW,Ceuta,33,1992,2.1,1,0,0,8,0,0,0,0,1,,,0,Matches
523,Sergio Ortuño,es ESP,MF,Cádiz,26,1999,29.6,6,0,0,35,15,0,68,27,36,,,0,Matches
524,Pablo Osán,es ESP,FW,Huesca,18,2007,0.2,0,0,0,0,0,0,0,0,0,,,0,Matches
525,Sydney Osazuwa,es ESP,FW,Real Sociedad B,18,2007,0.3,0,0,0,2,1,0,0,0,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
526,Jesús Owono,gq EQG,GK,FC Andorra,24,2001,19.5,4,0,0,1,2,0,0,0,2,,,0,Matches
527,Alex Oyon,es ESP,FW,Sporting Gijón,22,2003,0.0,0,0,0,0,0,0,0,0,0,,,0,Matches
528,Antonio Pacheco,es ESP,MF,Albacete,23,2002,23.4,6,0,0,18,17,1,22,27,40,,,0,Matches
529,Germán Parreño,es ESP,GK,Dep. La Coruña,32,1993,20.0,1,0,0,0,3,0,0,1,0,,,0,Matches
530,Pascu,es ESP,FW,Granada,22,2003,25.1,5,2,0,36,44,10,12,3,9,,,0,Matches
531,Álvaro Pascual,es ESP,FW,Cádiz,23,2002,30.2,4,0,0,46,55,27,19,10,16,,,0,Matches
532,Martín Pascual,es ESP,DF,Mirandés,25,1999,12.5,6,0,0,29,5,2,4,18,4,,,0,Matches
533,Alex Pastor,es ESP,DF,Málaga,25,1999,2.0,1,0,0,3,6,0,1,5,3,,,0,Matches
534,Charlie Patino,eng ENG,MF,Dep. La Coruña,21,2003,8.2,2,0,0,13,19,1,4,19,20,,,0,Matches
535,Paulino,es ESP,MF,Zaragoza,28,1997,4.2,1,0,0,4,17,1,9,1,5,,,0,Matches
536,Benjamin Pauwels,be BEL,"FW,MF",Leganés,20,2004,1.8,0,0,0,0,6,1,6,0,2,,,0,Matches
537,Pejiño,es ESP,MF,Las Palmas,29,1996,10.2,3,0,0,15,12,7,43,4,10,,,0,Matches
538,Rubén Peña,es ESP,"DF,MF",Leganés,34,1991,18.8,3,0,0,22,17,0,67,17,23,,,0,Matches
539,Percan,es ESP,FW,Córdoba,23,2001,5.3,3,1,0,21,7,8,14,2,6,,,0,Matches
540,Raúl Pereira,,DF,Cádiz,,,8.4,1,0,0,5,3,1,31,10,13,,,0,Matches
541,Ángel Pérez,es ESP,"MF,DF",Huesca,22,2002,12.9,3,0,0,18,22,5,50,13,7,,,0,Matches
542,Hugo Perez,es ESP,DF,Huesca,22,2002,2.7,1,0,0,1,1,0,0,1,1,,,0,Matches
543,Lucas Pérez,es ESP,"MF,FW",Cádiz,36,1988,4.5,1,0,0,5,5,1,21,0,2,,,0,Matches
544,Pablo Pérez,es ESP,"DF,MF",Mirandés,23,2001,18.3,5,0,0,19,35,7,82,19,16,,,0,Matches
545,Marko Perović,me MNE,MF,Almería,19,2006,0.8,0,0,0,1,2,0,6,0,1,,,0,Matches
546,Lucas Perrin,fr FRA,DF,Sporting Gijón,26,1998,21.7,7,0,0,33,21,0,2,22,25,,,0,Matches
547,Gonzalo Petit,uy URU,"FW,MF",Mirandés,18,2006,8.7,0,1,0,11,13,6,1,2,7,,,0,Matches
548,Gonzalo Petit,uy URU,FW,Granada,18,2006,8.9,1,0,0,8,10,6,2,0,5,,,0,Matches
549,Alex Petxa,es ESP,"DF,MF",FC Andorra,28,1997,7.3,5,2,1,15,22,1,11,13,15,,,1,Matches
550,Valentín Pezzolesi,es ESP,DF,Las Palmas,18,2007,0.8,2,1,1,3,2,0,1,0,1,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
551,Pica,es ESP,DF,Mirandés,23,2002,5.9,2,0,0,6,5,0,0,9,11,,,0,Matches
552,Piña,es ESP,DF,Huesca,30,1994,30.9,8,0,0,62,29,0,7,46,27,,,0,Matches
553,Hugo Pinilla,es ESP,MF,Zaragoza,19,2006,6.3,1,0,0,4,3,1,10,9,2,,,0,Matches
554,Óscar Plano,es ESP,MF,Leganés,34,1991,14.6,3,0,0,19,60,2,9,3,11,,,0,Matches
555,Carlos Pomares Rayo,es ESP,DF,Zaragoza,32,1992,13.2,6,1,0,30,10,0,30,13,12,,,0,Matches
556,Ronaldo Pompeu,br BRA,MF,Castellón,35,1990,9.2,6,1,1,20,33,0,46,5,10,,,0,Matches
557,Julien Ponceau,fr FRA,MF,Valladolid,24,2000,27.1,8,0,0,41,23,2,27,34,28,,,0,Matches
558,Francisco Portillo,es ESP,MF,Huesca,35,1990,31.1,4,0,0,24,44,8,65,11,27,,,0,Matches
559,Sergio Postigo,es ESP,DF,Mirandés,36,1988,6.9,2,0,0,3,5,1,1,6,5,,,0,Matches
560,Enol Prendes,es ESP,FW,Sporting Gijón,21,2004,0.1,0,0,0,2,1,0,2,0,1,,,0,Matches
561,Gustavo Puerta,co COL,MF,Racing Sant,22,2003,29.6,13,1,0,71,63,4,25,34,32,,,0,Matches
562,Antonio Puertas,es ESP,"MF,FW",Albacete,33,1992,21.2,6,1,0,25,32,8,33,3,12,,,0,Matches
563,Puga,es ESP,DF,Málaga,24,2000,28.7,9,0,0,57,30,0,61,41,77,,,0,Matches
564,Arnau Puigmal,es ESP,MF,Almería,24,2001,15.9,3,0,0,25,24,11,73,15,12,,,0,Matches
565,Jorge Pulido,es ESP,DF,Huesca,34,1991,35.5,10,1,0,34,27,9,2,53,28,,,0,Matches
566,Ruben Pulido Peñas,es ESP,DF,Leganés,24,2000,0.6,0,0,0,4,1,0,0,0,2,,,0,Matches
567,Giacomo Quagliata,it ITA,"DF,MF",Dep. La Coruña,25,2000,31.8,9,0,0,35,44,9,135,30,17,,,0,Matches
568,Dani Queipo,es ESP,MF,Sporting Gijón,23,2002,6.3,4,0,0,12,9,5,15,5,20,,,0,Matches
569,Nemanja Radoja,rs SRB,MF,Cultural Leonesa,32,1993,5.9,0,0,0,5,5,0,1,0,5,,,0,Matches
570,Aleksandar Radovanović,rs SRB,DF,Zaragoza,31,1993,18.2,7,1,1,17,10,0,2,23,12,,,1,Matches
571,Dario Ramirez,es ESP,MF,Real Sociedad B,20,2005,0.7,0,0,0,2,1,1,8,0,0,,,0,Matches
572,Sandro Ramírez,es ESP,"FW,MF",Las Palmas,30,1995,0.2,0,0,0,1,1,1,1,0,0,,,0,Matches
573,Pablo Ramon,es ESP,DF,Racing Sant,24,2001,21.9,7,0,0,20,19,0,5,27,18,,,0,Matches
574,Nico Ratti,it ITA,GK,FC Andorra,31,1993,1.5,0,0,0,0,1,0,0,0,0,,,0,Matches
575,Ángel Recio,,DF,Málaga,,,7.2,1,0,0,10,8,0,0,3,4,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
576,Iker Recio,es ESP,DF,Cádiz,24,2001,38.4,14,0,0,49,31,4,13,25,22,,,0,Matches
577,Jeremía Recoba,it ITA,FW,Las Palmas,21,2003,2.0,0,0,0,2,7,0,0,2,0,,,0,Matches
578,Redru,es ESP,"DF,MF",Ceuta,28,1997,9.4,1,0,0,7,6,0,15,7,9,,,0,Matches
579,Daniel Requena,es ESP,MF,Córdoba,21,2004,28.7,11,0,0,65,49,2,15,40,61,,,0,Matches
580,Nico Ribaudo,es ESP,MF,Almería,24,2001,10.9,2,0,0,12,26,0,32,4,4,,,0,Matches
581,Lucas Ribeiro,br BRA,"MF,FW",Cultural Leonesa,26,1998,16.0,9,1,0,18,36,2,35,4,14,,,0,Matches
582,Tomás Ribeiro,pt POR,DF,Cultural Leonesa,26,1999,9.0,1,0,0,8,10,0,0,9,5,,,0,Matches
583,Manuel Rico,es ESP,FW,Huesca,22,2003,1.5,1,0,0,6,3,0,0,1,5,,,0,Matches
584,Nico Riestra,,FW,Sporting Gijón,,,0.3,0,0,0,0,0,0,0,0,0,,,0,Matches
585,Lucas Robertone,ar ARG,MF,Almería,28,1997,0.3,1,0,0,1,3,0,0,0,0,,,0,Matches
586,Sergio Rodelas,es ESP,"MF,FW",Granada,20,2004,7.4,2,0,0,8,5,5,59,6,13,,,0,Matches
587,Adrian Rodriguez,es ESP,GK,Zaragoza,24,2000,14.5,2,0,0,1,2,0,0,0,0,,,0,Matches
588,Álvaro Rodríguez,es ESP,DF,Eibar,31,1994,11.2,5,0,0,13,9,0,62,11,13,,,0,Matches
589,Cristian Rodríguez,es ESP,MF,Ceuta,29,1996,5.6,1,0,0,5,3,0,48,9,8,,,0,Matches
590,Damián Rodríguez,es ESP,MF,Racing Sant,22,2003,10.4,5,0,0,14,9,0,23,11,8,,,0,Matches
591,Dani Rodríguez,es ESP,"MF,FW",Leganés,37,1988,13.3,4,0,0,33,19,2,70,7,19,,,0,Matches
592,Enol Rodríguez,es ESP,"FW,MF",Huesca,24,2001,18.1,1,0,0,21,39,6,4,4,7,,,0,Matches
593,Kirian Rodríguez,es ESP,MF,Las Palmas,29,1996,15.8,1,0,0,4,14,0,2,7,13,,,0,Matches
594,Manu Rodríguez,es ESP,MF,Sporting Gijón,19,2005,15.3,2,0,0,15,9,1,4,11,10,,,0,Matches
595,Mikel Rodriguez,es ESP,"MF,FW",Real Sociedad B,23,2002,24.1,17,2,1,68,71,1,52,34,35,,,0,Matches
596,Peru Rodríguez,es ESP,DF,Cultural Leonesa,24,2001,2.8,0,0,0,1,0,0,1,3,1,,,0,Matches
597,Peru Rodríguez,es ESP,DF,Real Sociedad B,24,2001,17.9,5,0,0,15,6,2,1,22,18,,,0,Matches
598,Rafa Rodríguez,es ESP,"MF,FW",Málaga,22,2003,14.4,5,0,0,32,26,3,5,7,12,,,0,Matches
599,Riki Rodríguez,es ESP,MF,Dep. La Coruña,27,1997,8.9,2,0,0,9,11,1,1,8,6,,,0,Matches
600,Riki Rodríguez,es ESP,MF,Albacete,27,1997,14.7,1,0,0,13,21,0,4,15,10,,,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
601,Guillermo Rosas,es ESP,DF,Sporting Gijón,25,2000,37.0,7,1,1,25,19,5,66,28,77,,,0,Matches
602,Álex Rubio,es ESP,FW,Albacete,23,2002,10.6,2,0,0,27,6,6,14,4,6,,,0,Matches
603,Adri Rueda,es ESP,FW,Ceuta,21,2004,0.0,0,0,0,1,0,0,0,0,0,,,0,Matches
604,Isma Ruiz,es ESP,MF,Córdoba,24,2001,33.7,7,0,0,30,58,1,8,35,59,,,0,Matches
605,Salva Ruiz,es ESP,DF,Castellón,30,1995,13.3,5,0,0,11,6,1,11,15,11,,,0,Matches
606,Sergio Ruiz,es ESP,MF,Granada,30,1994,23.2,8,1,0,29,52,8,40,15,40,,,0,Matches
607,Jorge Sáenz,es ESP,DF,Leganés,28,1996,11.5,4,0,0,19,5,1,1,23,9,,,0,Matches
608,Pablo Saenz,es ESP,"FW,MF",Granada,24,2001,15.9,4,0,0,21,27,3,103,4,19,,,0,Matches
609,Yussif Saidu,gh GHA,"MF,DF",Zaragoza,20,2005,21.5,7,1,1,28,30,1,7,31,24,,,1,Matches
610,Íñigo Sainz-Maza,es ESP,MF,Racing Sant,27,1998,6.6,1,0,0,7,11,0,4,10,14,,,0,Matches
611,Álex Sala,es ESP,MF,Córdoba,24,2001,1.0,0,0,0,1,2,0,4,0,0,,,0,Matches
612,Jan Salas,es ESP,MF,Córdoba,19,2005,1.3,0,0,0,1,2,0,0,0,0,,,0,Matches
613,Jorge Salinas,es ESP,DF,Racing Sant,18,2007,29.0,9,1,0,41,29,2,13,33,59,,,0,Matches
614,Salvi,es ESP,"MF,FW",Ceuta,34,1991,5.8,3,0,0,10,8,3,31,1,3,,,0,Matches
615,Víctor San Bartolomé,es ESP,"MF,FW",Albacete,25,1999,6.0,2,0,0,16,1,0,3,8,16,,,0,Matches
616,Chuky san jose,es ESP,"MF,FW",Valladolid,21,2004,25.9,4,0,0,42,55,11,176,11,15,,,0,Matches
617,Dani Sánchez,es ESP,DF,Málaga,25,2000,7.6,0,0,0,3,4,1,31,7,8,,,0,Matches
618,Diego Sánchez,es ESP,DF,Sporting Gijón,22,2003,32.4,5,0,0,28,15,0,55,27,23,,,0,Matches
619,Javi Sánchez,es ESP,DF,Valladolid,28,1997,0.5,0,0,0,0,0,0,0,1,0,,,0,Matches
620,Pepe Sánchez,es ESP,DF,Albacete,25,2000,18.0,6,0,0,11,5,0,0,20,11,,,0,Matches
621,Raúl Sánchez,es ESP,"MF,FW",Castellón,48,1976,4.5,1,0,0,11,3,4,12,4,13,,,0,Matches
622,Sergio Sanchís,es ESP,FW,Castellón,25,2000,0.8,0,0,0,0,1,0,6,1,1,,,0,Matches
623,Marco Sangalli,es ESP,"MF,DF",Racing Sant,33,1992,18.6,5,1,0,24,33,6,7,16,18,,,1,Matches
624,Pau Sans,es ESP,MF,Zaragoza,20,2004,4.7,1,0,0,10,10,2,7,4,8,,,0,Matches
625,Lucas Sanseviero,uy URU,MF,Valladolid,24,2000,4.0,0,1,0,7,4,5,9,1,2,,,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Matches
626,Pablo Santiago,es ESP,"MF,DF",Castellón,24,2000,19.9,3,0,0,30,32,2,83,7,13,,,0,Matches
627,Eneko Satrústegui,es ESP,DF,Cultural Leonesa,34,1990,3.8,1,0,0,4,1,1,0,2,2,,,1,Matches
628,Ignacio Schor,ar ARG,MF,Ceuta,24,2000,1.6,2,0,0,3,3,1,1,0,1,,,0,Matches
629,Juan Sebastian Serrano,es ESP,DF,Zaragoza,23,2002,15.0,2,1,0,25,10,1,26,23,28,,,0,Matches
630,Jaime Seoane,es ESP,MF,Huesca,28,1997,6.1,2,0,0,7,10,0,29,2,6,,,0,Matches
631,Francho Serrano,es ESP,"MF,DF",Zaragoza,23,2001,31.9,0,0,0,16,25,7,111,13,17,,,0,Matches
632,Diego Sia,it ITA,"MF,DF",Mirandés,19,2006,2.2,0,0,0,3,2,1,0,2,2,,,0,Matches
633,Óscar Sielva,es ESP,MF,Huesca,33,1991,29.3,9,0,0,25,39,4,166,35,25,,,0,Matches
634,Agustín Sienra,ar ARG,DF,Castellón,26,1999,18.8,5,1,1,18,9,1,11,26,26,,,0,Matches
635,Grego Sierra,es ESP,DF,Burgos,32,1993,39.8,7,0,0,45,16,1,6,48,25,,,0,Matches
636,Xavi Sintes,es ESP,DF,Córdoba,23,2001,23.1,2,0,0,24,17,1,0,48,30,,,0,Matches
637,Justin Smith,ca CAN,MF,Sporting Gijón,22,2003,20.4,9,0,0,45,37,3,2,22,26,,,0,Matches
638,Soberón,es ESP,"MF,FW",Zaragoza,28,1997,13.0,2,2,0,30,5,3,15,1,6,,,0,Matches
639,Rubén Sobrino,es ESP,"FW,MF",Cultural Leonesa,33,1992,15.7,2,0,0,38,30,5,15,0,9,,,0,Matches
640,Patrick Soko,cm CMR,"FW,MF",Almería,27,1997,8.5,1,0,0,9,9,1,14,3,3,,,0,Matches
641,Alex Sola,es ESP,"FW,MF",Granada,26,1999,28.9,6,0,0,31,74,13,122,23,42,,,0,Matches
